user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5806b9d1084b750001dbcde0,54,female,1,1,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.261,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,24,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.28600000000000003,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,25,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.287,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,26,Clear_not_profit_side,2,10,1,180,right,left,right,-160,-179,0,0.371,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,28,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.46299999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,29,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.16699999999999998,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,31,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.489,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,38,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.22699999999999998,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,41,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.408,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,43,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.248,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,48,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.405,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.445,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,52,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.621,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.253,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,58,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.302,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,60,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.258,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,62,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.392,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,68,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.21899999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,74,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.223,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,79,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.196,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,80,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.29,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,82,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.33899999999999997,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,88,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.35600000000000004,23,42,700,1940,1
5806b9d1084b750001dbcde0,54,female,1,1,97,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.252,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,98,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.209,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,1,99,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.46,23,42,700,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,1,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.19,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,10,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.20600000000000002,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,14,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.18100000000000002,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,16,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.284,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,17,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.249,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,19,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.385,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,26,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.442,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,27,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.23800000000000002,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,32,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.619,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,38,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.242,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,40,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.401,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,41,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.142,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,42,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.142,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,48,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.33399999999999996,19,42,1240,1940,1
5806b9d1084b750001dbcde0,54,female,1,2,50,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.247,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,52,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.35,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,54,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.268,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,55,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.25,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,56,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.268,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,57,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.154,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,59,Clear_not_profit_side,2,10,0,0,right,left,right,20,1,0,0.317,19,42,1240,1940,1
5806b9d1084b750001dbcde0,54,female,1,2,62,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.40700000000000003,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,67,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.285,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,68,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.156,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,73,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.23600000000000002,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,78,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.14400000000000002,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,80,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.19699999999999998,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,82,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.21,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,89,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.29,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,90,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.214,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,91,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.19899999999999998,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,94,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.153,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,95,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.161,19,42,1240,1940,0
5806b9d1084b750001dbcde0,54,female,1,2,100,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.39,19,42,1240,1940,0
5ec22961a5533967a888db87,46,male,1,1,1,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.807,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,2,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.8029999999999999,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.215,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.19,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.201,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.20199999999999999,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,20,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.159,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,22,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.207,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.183,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,25,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.177,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.157,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,30,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14300000000000002,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,31,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13699999999999998,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.235,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,38,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.165,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.127,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.174,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,43,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.155,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.165,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.195,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,56,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.17,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,57,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.191,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,59,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.184,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,61,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.185,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,66,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.831,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,68,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.166,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,75,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.159,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,77,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.17600000000000002,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,78,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.182,9,25,150,307,1
5ec22961a5533967a888db87,46,male,1,1,87,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.442,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.15,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,96,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.157,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.146,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,1,100,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.22,9,25,150,307,0
5ec22961a5533967a888db87,46,male,1,2,1,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.195,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,4,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.161,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,5,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.132,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,7,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.196,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,12,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.222,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,15,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.175,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,19,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.21,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,22,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.154,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,23,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.132,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,26,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.233,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,28,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.147,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,29,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,32,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.171,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,33,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,37,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.127,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,39,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.155,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,40,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.215,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,42,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.151,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,43,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14400000000000002,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,47,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.161,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,51,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.147,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,53,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.134,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,54,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.134,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,56,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.163,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,58,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.158,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,59,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.121,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,66,Clear_not_profit_side,3,0,0,0,right,left,right,2,1,0,0.184,16,25,157,307,1
5ec22961a5533967a888db87,46,male,1,2,73,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.13,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,78,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.163,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,84,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.226,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,86,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.171,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,91,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.17300000000000001,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,92,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.14300000000000002,16,25,157,307,0
5ec22961a5533967a888db87,46,male,1,2,98,Clear_not_profit_side,3,0,0,0,right,left,left,1,2,1,0.184,16,25,157,307,0
